0.7264673113822937,0.7545572637093658,0.6884816753926701,0.4122257053291536,0.7160220742225647,0.7448996087814026,0.6647398843930635,0.3662420382165605,0.6533912952962949,0.6398571156798716,64,128,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_1_label,11
0.7372180223464966,0.770262555665512,0.6952998379254457,0.4563829787234043,0.7337478995323181,0.755818062068751,0.6871657754010695,0.4206219312602291,0.6657284487371582,0.6605171033552877,64,128,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_2_label,12
0.7256637215614319,0.7638078396699086,0.784,0.3072100313479624,0.7117499709129333,0.7540489320317865,0.7297551789077212,0.2773801002147459,0.6659886381196742,0.6500851022703397,64,128,256,noperm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_10_label,13
0.7367256879806519,0.7523993248131179,0.6883720930232559,0.46394984326018807,0.7226130366325378,0.7487294558418077,0.6651665166516652,0.42301087578706353,0.6534301976611683,0.6568975811083355,64,128,256,noperm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_6_label,14
0.7190265655517578,0.7528226562709321,0.671957671957672,0.3981191222570533,0.710497260093689,0.7405886600493604,0.6494252873563219,0.35987261146496813,0.6481086522326385,0.6304040094077806,64,128,256,noperm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_1_label,15
0.7179203629493713,0.7510382337968545,0.624031007751938,0.5047021943573667,0.7094403505325317,0.7383264220437631,0.6075388026607539,0.44844517184942717,0.6440860690508772,0.6118137447078328,64,128,256,noperm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_2_label,16
0.7570070028305054,0.7778257316110107,0.7350565428109854,0.4894227321620653,0.7256249785423279,0.7634472613093587,0.6635718186783178,0.4348604151753758,0.6661004862587875,0.651244612204937,64,128,256,perm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_10_label,17
0.6744611859321594,0.7212641890452063,0.5446644133268952,0.631578947368421,0.6661306619644165,0.6966605524499779,0.5204957102001907,0.6250715512306811,0.5918898103776764,0.5786407965041022,64,128,256,perm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_6_label,18
0.7084257006645203,0.7486409609790459,0.7058823529411765,0.30094043887147337,0.7127071619033813,0.7394678133790294,0.7213114754098361,0.2802547770700637,0.6496247871897612,0.6289758077593904,64,128,256,perm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_1_label,19
0.6805239319801331,0.7615697290855307,0.9166666666666666,0.10628019323671498,0.7003957033157349,0.7531807478891592,0.9354838709677419,0.14238952536824878,0.6608362151991642,0.6430923701450403,64,128,256,perm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_2_label,20
0.744111955165863,0.7706558212851119,0.6743808363784003,0.5344272844272844,0.7164999842643738,0.7642009618877619,0.6228971962616823,0.4770937723693629,0.6586139274862807,0.6526786571773923,64,128,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_10_label,21
0.7256956100463867,0.7614900914268844,0.6423766816143498,0.5444180522565321,0.7101507782936096,0.7530196924591563,0.6043805612594113,0.5054378935317687,0.662378484152484,0.6465388993654053,64,128,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_6_label,22
0.7225913405418396,0.755716708893374,0.6430062630480167,0.4827586206896552,0.7116022109985352,0.7477771670600408,0.6118143459915611,0.46178343949044587,0.647695399800907,0.636003217758743,64,128,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_1_label,23
0.7281954884529114,0.7386714497773379,0.6602658788774003,0.475531914893617,0.7105709314346313,0.7163671774519531,0.6246851385390428,0.40589198036006546,0.6458405383011886,0.6179045960873646,64,128,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_2_label,24
0.7079645991325378,0.6975162768266217,0.7037037037037037,0.29780564263322884,0.7114999890327454,0.6899419988114588,0.720108695652174,0.28453829634932,0.6001373684569167,0.6001271607132334,64,128,256,noperm,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_10_label,25
0.4889380633831024,0.5096910752083166,0.35135135135135137,0.5297805642633229,0.47618091106414795,0.5052679261101879,0.34110247872734,0.527761877504293,0.36313871089433936,0.3638544679402615,64,128,256,noperm,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_6_label,26
0.5597345232963562,0.6465128740990811,0.4238921001926782,0.6896551724137931,0.5171270966529846,0.6137174388653583,0.3824091778202677,0.6369426751592356,0.5307667138317698,0.5198698158520152,64,128,256,noperm,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_1_label,27
0.7035398483276367,0.6841197117059187,0.6220095693779905,0.40752351097178685,0.7111362218856812,0.7018379224861421,0.6173708920187794,0.43044189852700493,0.600401783756944,0.5950187475144848,64,128,256,noperm,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_2_label,28
