0.7157894968986511,0.7466751670191203,0.6473118279569893,0.4316959483685909,0.7237569093704224,0.7532412945779043,0.6584158415841584,0.42356687898089174,0.615837862562174,0.6330444195624019,64,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,64,20,None,4
0.7234513163566589,0.7589850762264555,0.7379310344827587,0.335423197492163,0.7160220742225647,0.7522497763695346,0.6938775510204082,0.3248407643312102,0.6346100072007419,0.6265492068702817,64,128,256,noperm,0.001,20,256,64,10,None,5
0.7106429934501648,0.741994977873608,0.6647727272727273,0.3667711598746082,0.7005524635314941,0.7378296528608534,0.6228571428571429,0.3471337579617834,0.6219082155921164,0.6000574542564008,64,128,256,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,256,64,10,None,6
0.7021639943122864,0.7374406776053969,0.5964566929133859,0.48792270531400966,0.7138121724128723,0.7523198292864303,0.5992779783393501,0.5286624203821656,0.6014750068645598,0.6209730098684598,64,128,256,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,256,64,10,None,7
0.7277108430862427,0.7541739652807369,0.6491635687732342,0.5008963786303334,0.7116022109985352,0.747793333117786,0.6244131455399061,0.42356687898089174,0.6332421834532831,0.6362337675767382,64,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,64,10,None,8
0.7256637215614319,0.7613214371835062,0.6254416961130742,0.554858934169279,0.7060773372650146,0.7502936833823703,0.5882352941176471,0.5095541401273885,0.6427972327996577,0.6386443667856981,64,128,256,noperm,0.001,20,256,64,5,None,9
0.7272727489471436,0.7555880565876425,0.6622222222222223,0.4670846394984326,0.720441997051239,0.7490704516796535,0.630901287553648,0.4681528662420382,0.6309782387183804,0.6215000956140552,64,128,256,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,256,64,5,None,10
0.7220956683158875,0.7488022019337859,0.6430107526881721,0.48148148148148145,0.7082872986793518,0.7520450063047626,0.6116071428571429,0.43630573248407645,0.604002709100476,0.6155542940292821,64,128,256,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,256,64,5,None,11
0.7192137241363525,0.7605062752132874,0.6115638339154055,0.5650770885622087,0.709392249584198,0.7568193820254994,0.5934065934065934,0.5159235668789809,0.6415740045851082,0.6379589619983599,64,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,64,5,None,12
0.7289823293685913,0.7555555555555555,0.6622807017543859,0.47335423197492166,0.7215469479560852,0.7498841432528265,0.6409090909090909,0.44904458598726116,0.6408609861963513,0.6334236804554587,32,128,256,noperm,0.001,20,256,32,20,None,13
0.7106429934501648,0.7475440511461096,0.61328125,0.49216300940438873,0.7138121724128723,0.7437679847392414,0.611336032388664,0.48089171974522293,0.6185073046633106,0.6131679263702291,32,128,256,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,256,32,20,None,14
0.7255125045776367,0.757609937077472,0.6627634660421545,0.4557165861513688,0.7248618602752686,0.7601819220364922,0.6555023923444976,0.43630573248407645,0.6489201925280383,0.6381189021790007,32,128,256,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,256,32,20,None,15
0.7241597771644592,0.7474683284241241,0.6744318181818182,0.4256005736823234,0.710497260093689,0.7361160507398666,0.6585365853658537,0.34394904458598724,0.6144800205733224,0.6019046252286635,32,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,32,20,None,16
0.7146017551422119,0.7464834016558154,0.6297872340425532,0.46394984326018807,0.709392249584198,0.7426309720111653,0.6153846153846154,0.43312101910828027,0.6200483762296103,0.6175498566816638,32,128,256,noperm,0.001,20,256,32,10,None,17
0.6973392367362976,0.7203847787629652,0.64375,0.322884012539185,0.699447512626648,0.7251662409604794,0.6363636363636364,0.31210191082802546,0.5961001606229035,0.5914633235351963,32,128,256,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,256,32,10,None,18
0.7192482948303223,0.7532855207247086,0.6245136186770428,0.5169082125603864,0.7193370461463928,0.7506223932231886,0.6219512195121951,0.4872611464968153,0.6321473933110275,0.630855665090537,32,128,256,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,256,32,10,None,19
0.7133798599243164,0.7473975116979522,0.6242367308595584,0.47651487988526353,0.7292817831039429,0.7549764514425511,0.6635071090047393,0.445859872611465,0.6309608309401479,0.6346723146128829,32,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,32,10,None,20
0.7201327681541443,0.7471639471639472,0.6556603773584906,0.43573667711598746,0.7049723863601685,0.7417095067196915,0.6205128205128205,0.3853503184713376,0.6239750234122752,0.6032346664709928,32,128,256,noperm,0.001,20,256,32,5,None,21
0.7150775790214539,0.7462589459986988,0.6781609195402298,0.36990595611285265,0.7182320356369019,0.7361483828553569,0.6903225806451613,0.34076433121019106,0.6274045444528737,0.6167167213877268,32,128,256,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,256,32,5,None,22
0.7169703841209412,0.7467932211084864,0.6867469879518072,0.3671497584541063,0.7237569093704224,0.7524976559216269,0.6927710843373494,0.3662420382165605,0.6121194248592017,0.6327967981292044,32,128,256,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,256,32,5,None,23
0.7284717559814453,0.755706779774546,0.6673553719008265,0.4632484761563284,0.7193370461463928,0.7584952633450806,0.654639175257732,0.40445859872611467,0.6498840179773255,0.6344034189061398,32,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,32,5,None,24
0.7367256879806519,0.7614607614607614,0.7612903225806451,0.36990595611285265,0.7182320356369019,0.753941823746861,0.6928104575163399,0.3375796178343949,0.6494121598206806,0.6389187673433934,128,128,256,noperm,0.001,20,256,128,20,None,25
0.72062087059021,0.7606962151233755,0.6192170818505338,0.5454545454545454,0.7116022109985352,0.7547447379482041,0.5956678700361011,0.5254777070063694,0.6375248426132429,0.6389571376869875,128,128,256,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,256,128,20,None,26
0.7198177576065063,0.7587321855469719,0.6411378555798687,0.4718196457326892,0.7215469479560852,0.7546639076594781,0.6435185185185185,0.4426751592356688,0.6467194792537967,0.6471134405861582,128,128,256,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,256,128,20,None,27
0.7337983250617981,0.7592451535044886,0.7027027027027027,0.42882753675152385,0.7127071619033813,0.7513821979372111,0.6551724137931034,0.3630573248407643,0.6334919308818423,0.6344455716518571,128,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,128,20,None,28
0.7345132827758789,0.7676231814162848,0.6625514403292181,0.5047021943573667,0.7193370461463928,0.7597454384773729,0.6327433628318584,0.4554140127388535,0.6422867035975861,0.641104105823898,128,128,256,noperm,0.001,20,256,128,10,None,29
0.7283813953399658,0.7564645090521945,0.685,0.42946708463949845,0.7248618602752686,0.7509403256921767,0.6683937823834197,0.410828025477707,0.6397717762534858,0.6284322937086632,128,128,256,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,256,128,10,None,30
0.7232346534729004,0.7524612143267573,0.7335640138408305,0.3413848631239936,0.7149171233177185,0.7401845086057315,0.71875,0.2929936305732484,0.6449115648127798,0.6045599812864317,128,128,256,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,256,128,10,None,31
0.7077996134757996,0.7560537219273069,0.5841721624435959,0.6034420939404804,0.710497260093689,0.7515546358864927,0.58125,0.5923566878980892,0.6331714027079054,0.6291623526612858,128,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,128,10,None,32
0.7123894095420837,0.7640436192160329,0.5936507936507937,0.5862068965517241,0.7193370461463928,0.7659801480810889,0.6013513513513513,0.5668789808917197,0.6382989678859138,0.6507139254626402,128,128,256,noperm,0.001,20,256,128,5,None,33
0.72062087059021,0.7565236561510296,0.695906432748538,0.3730407523510972,0.710497260093689,0.7461875047151002,0.6460674157303371,0.3662420382165605,0.6345781044092274,0.6198804945637449,128,128,256,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,256,128,5,None,34
0.7027334570884705,0.7255229947434505,0.5995975855130785,0.47987117552334946,0.7138121724128723,0.7455085302898035,0.6150627615062761,0.4681528662420382,0.5727374630732467,0.6143087844475411,128,128,256,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,256,128,5,None,35
0.7270767092704773,0.763533136176941,0.6896962477665277,0.41520258157045536,0.7226519584655762,0.7484561414853375,0.688622754491018,0.3662420382165605,0.6411408368944747,0.63315236159366,128,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,128,5,None,36
0.7345132827758789,0.757259598638909,0.6926829268292682,0.445141065830721,0.7149171233177185,0.7508379406597907,0.64,0.40764331210191085,0.6470482108219167,0.637601771373982,256,128,256,noperm,0.001,20,256,256,20,None,37
0.7361419200897217,0.7639439285503047,0.7515527950310559,0.3793103448275862,0.7005524635314941,0.7485369717740633,0.6257309941520468,0.34076433121019106,0.6464348975699643,0.615938039858814,256,128,256,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,256,256,20,None,38
0.7243735790252686,0.7643831535040115,0.6195462478184991,0.571658615136876,0.7116022109985352,0.7514414734822766,0.5977859778597786,0.5159235668789809,0.6425070094881306,0.6356376265301529,256,128,256,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,256,256,20,None,39
0.7233988642692566,0.7540818296593536,0.6544715447154471,0.46181427034779493,0.7127071619033813,0.7463761087221271,0.6336633663366337,0.40764331210191085,0.6323039222595195,0.6224377673136359,256,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,256,20,None,40
0.7334070801734924,0.7684001821932857,0.6547619047619048,0.5172413793103449,0.7281767725944519,0.7604244129026696,0.6370967741935484,0.5031847133757962,0.6518404833660638,0.6478324960217762,256,128,256,noperm,0.001,20,256,256,10,None,41
0.7361419200897217,0.7623899729536447,0.6626506024096386,0.5172413793103449,0.7215469479560852,0.7534298985849313,0.62109375,0.5063694267515924,0.6411425214698219,0.624038436983703,256,128,256,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,256,256,10,None,42
0.733485221862793,0.7633162371335135,0.6577319587628866,0.5136876006441223,0.7314916849136353,0.7617500296377725,0.6510638297872341,0.4872611464968153,0.6520729862333066,0.6557271167966646,256,128,256,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,256,256,10,None,43
0.7241597771644592,0.7578417651088348,0.6626059322033898,0.4485478666188598,0.7149171233177185,0.7430512895125394,0.64,0.40764331210191085,0.6311807582236593,0.6170059573217483,256,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,256,10,None,44
0.7234513163566589,0.764804544114889,0.610223642172524,0.5987460815047022,0.7149171233177185,0.759750827163288,0.5897435897435898,0.5859872611464968,0.6422987140819941,0.6400947728766719,256,128,256,noperm,0.001,20,256,256,5,None,45
0.737250566482544,0.7648311350328267,0.7070707070707071,0.438871473354232,0.7281767725944519,0.7539041029454556,0.6717171717171717,0.42356687898089174,0.644104960309392,0.6341442015410265,256,128,256,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,256,256,5,None,46
0.6958997845649719,0.7274525243496706,0.5893223819301848,0.46215780998389694,0.709392249584198,0.7383900761960188,0.6085106382978723,0.4554140127388535,0.5933923724792377,0.5893235477814693,256,128,256,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,256,256,5,None,47
0.6896639466285706,0.7565668177798742,0.5532047293092719,0.6375044818931517,0.6983425617218018,0.7564798948128509,0.555858310626703,0.6496815286624203,0.6303904644972955,0.6471119475925913,256,128,256,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,256,256,5,None,48
0.7168141603469849,0.743139619001688,0.6598984771573604,0.40752351097178685,0.6961326003074646,0.7328343410175995,0.6101694915254238,0.34394904458598724,0.6051861590290849,0.5981018981297984,64,128,128,noperm,0.001,20,128,64,20,None,49
0.7106429934501648,0.747081628373401,0.6028368794326241,0.5329153605015674,0.7060773372650146,0.7405078297606345,0.594488188976378,0.48089171974522293,0.6165754777423912,0.605054603759103,64,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,64,20,None,50
0.7078587412834167,0.7348258812346151,0.6304347826086957,0.42028985507246375,0.7127071619033813,0.7359974996497354,0.6298076923076923,0.4171974522292994,0.6004751371127284,0.5996192895235145,64,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,64,20,None,51
0.7060241103172302,0.7304064225739941,0.638285378743394,0.3897454284689853,0.6917126774787903,0.7279629689503917,0.6073619631901841,0.31528662420382164,0.585989174277587,0.5662864666535814,64,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,64,20,None,52
0.7002212405204773,0.7436111780939368,0.5827586206896552,0.5297805642633229,0.7149171233177185,0.7424639227477987,0.6044776119402985,0.5159235668789809,0.6073362276094016,0.6100790824881781,64,128,128,noperm,0.001,20,128,64,10,None,53
0.7195122241973877,0.7475601821730644,0.6269230769230769,0.5109717868338558,0.709392249584198,0.7378997057777491,0.6058091286307054,0.46496815286624205,0.6182841911675123,0.6050479922925407,64,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,64,10,None,54
0.7164009213447571,0.7487284258017834,0.6597402597402597,0.40901771336553944,0.7005524635314941,0.7411760268141012,0.6214689265536724,0.3503184713375796,0.6119962328717427,0.6040559319183971,64,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,64,10,None,55
0.7188332080841064,0.742794670754641,0.6220136518771331,0.5227680172104697,0.7149171233177185,0.7327373446711285,0.6157024793388429,0.4745222929936306,0.6098608725033325,0.5856194340663757,64,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,64,10,None,56
0.7223451137542725,0.7522921522921523,0.6634615384615384,0.43260188087774293,0.709392249584198,0.7397588024184423,0.6408839779005525,0.36942675159235666,0.6200111879783565,0.6039073611061847,64,128,128,noperm,0.001,20,128,64,5,None,57
0.6995565295219421,0.736628722906596,0.6188118811881188,0.39184952978056425,0.7016574740409851,0.7328235636457694,0.6170212765957447,0.36942675159235666,0.5870663177159141,0.5867516412884742,64,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,64,5,None,58
0.712414562702179,0.7489738733178688,0.6017543859649123,0.5523349436392915,0.7160220742225647,0.7461282291700346,0.6059479553903345,0.5191082802547771,0.6182501763011874,0.614587871753553,64,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,64,5,None,59
0.7142676115036011,0.7409388363007172,0.6232750689972401,0.48583721764073146,0.710497260093689,0.7386595104917716,0.6083333333333333,0.46496815286624205,0.590350717817254,0.601180967053846,64,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,64,5,None,60
0.6946902871131897,0.7243897864587518,0.5964125560538116,0.4169278996865204,0.6972375512123108,0.7170077704850896,0.6030927835051546,0.37261146496815284,0.5545952558809322,0.5483457428939106,32,128,128,noperm,0.001,20,128,32,20,None,61
0.7106429934501648,0.7448609236626034,0.6686046511627907,0.3605015673981191,0.7071823477745056,0.7325325746063565,0.6580645161290323,0.3248407643312102,0.6213990661492071,0.5924847104681306,32,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,32,20,None,62
0.714123010635376,0.7400838494115642,0.7389558232931727,0.2962962962962963,0.6983425617218018,0.7329151713063252,0.6694214876033058,0.25796178343949044,0.601108952632589,0.5884156658347258,32,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,32,20,None,63
0.724032998085022,0.7497314030281556,0.659552316501822,0.4542846898529939,0.6972375512123108,0.7358789485596042,0.6075268817204301,0.35987261146496813,0.6239799004826045,0.5888998591770175,32,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,32,20,None,64
0.7168141603469849,0.7455831524797042,0.6521739130434783,0.4231974921630094,0.7060773372650146,0.7318967096683803,0.6318681318681318,0.3662420382165605,0.6183410044631246,0.5989494923854057,32,128,128,noperm,0.001,20,128,32,10,None,65
0.6995565295219421,0.7287057001672249,0.65,0.32601880877742945,0.7016574740409851,0.72166898380161,0.6486486486486487,0.3057324840764331,0.594586589777162,0.5749986194254761,32,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,32,10,None,66
0.7135535478591919,0.7413635815474544,0.6305309734513275,0.45893719806763283,0.7060773372650146,0.7354909631737204,0.625,0.3821656050955414,0.5987383242362806,0.6003639485565189,32,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,32,10,None,67
0.712618887424469,0.7363688531925996,0.6666666666666666,0.3750448189315167,0.710497260093689,0.7314440600515159,0.6688311688311688,0.32802547770700635,0.6053283506573094,0.5853581337724765,32,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,32,10,None,68
0.7134955525398254,0.7451651796479383,0.6351351351351351,0.44200626959247646,0.7038673758506775,0.7305010400163816,0.6197916666666666,0.37898089171974525,0.6133452940201998,0.5942698795112434,32,128,128,noperm,0.001,20,128,32,5,None,69
0.6940132975578308,0.7322249525478958,0.6776859504132231,0.25705329153605017,0.7027624249458313,0.7253386789097611,0.6956521739130435,0.25477707006369427,0.6025273603470072,0.5820985473659844,32,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,32,5,None,70
0.7169703841209412,0.7378123958089483,0.6856287425149701,0.3687600644122383,0.7138121724128723,0.7501320228049188,0.6729559748427673,0.34076433121019106,0.6018199551861245,0.6262565522124062,32,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,32,5,None,71
0.7083069086074829,0.7327179044384393,0.6414112203585888,0.3976335604159197,0.7005524635314941,0.7193464601722225,0.6187845303867403,0.35668789808917195,0.59968777907741,0.576403650773637,32,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,32,5,None,72
0.7146017551422119,0.7473354231974922,0.6196078431372549,0.4952978056426332,0.7138121724128723,0.7396618060719713,0.6180257510729614,0.4585987261146497,0.6136847985135219,0.6016306179357725,128,128,128,noperm,0.001,20,128,128,20,None,73
0.7272727489471436,0.7466837297085123,0.6713615023474179,0.4482758620689655,0.7116022109985352,0.7394354812635391,0.6318407960199005,0.40445859872611467,0.6162874461594762,0.6056660890384267,128,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,128,20,None,74
0.7215262055397034,0.7523732504770619,0.6269230769230769,0.5249597423510467,0.7027624249458313,0.7451043788461745,0.5925925925925926,0.4585987261146497,0.6215802230719399,0.5998683706420249,128,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,128,20,None,75
0.7185795903205872,0.7417031151760702,0.6336772983114447,0.4844030118321979,0.7049723863601685,0.7314440600515159,0.6135265700483091,0.40445859872611467,0.6008950833459129,0.5907320233331375,128,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,128,20,None,76
0.7179203629493713,0.7441363234466684,0.6367521367521367,0.4670846394984326,0.7027624249458313,0.7379913134383048,0.6036866359447005,0.4171974522292994,0.6051160608675065,0.6026849099567319,128,128,128,noperm,0.001,20,128,128,10,None,77
0.7062084078788757,0.749775509874877,0.7454545454545455,0.25705329153605017,0.709392249584198,0.7408850377746883,0.7142857142857143,0.27070063694267515,0.6175206978490091,0.6010510467277196,128,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,128,10,None,78
0.715831458568573,0.7471606829967298,0.6239837398373984,0.4943639291465378,0.7038673758506775,0.7372907842693481,0.6017699115044248,0.43312101910828027,0.6070989989520281,0.6044068213974246,128,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,128,10,None,79
0.7157894968986511,0.7434129538954617,0.6389452332657201,0.45177482968806026,0.7016574740409851,0.7324463556317157,0.6111111111111112,0.3853503184713376,0.5972238746410352,0.5782591214399095,128,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,128,10,None,80
0.6946902871131897,0.7343621895346033,0.5805243445692884,0.48589341692789967,0.7049723863601685,0.7260122646491427,0.5983263598326359,0.4554140127388535,0.566852757424735,0.5800758953705758,128,128,128,noperm,0.001,20,128,128,5,None,81
