0.707317054271698,0.7903428477714988,0.8280839895013123,0.21758620689655173,0.7171270847320557,0.7731093795467038,0.8717948717948718,0.21656050955414013,0.6889720038473045,0.6927605520290357,256,128,512,perm,0.001,30,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,16
0.7378318309783936,0.7569112879457707,0.6830357142857143,0.47962382445141066,0.7270718216896057,0.7335725909879618,0.675392670157068,0.410828025477707,0.6470237599378468,0.623770056048065,256,128,128,noperm,0.001,30,128,256,5,None,1
0.7267699241638184,0.7563700667148944,0.6475409836065574,0.4952978056426332,0.7016574740409851,0.734526388394926,0.5956521739130435,0.43630573248407645,0.6421560555874757,0.6198599601876463,256,64,128,noperm,0.001,30,128,256,5,None,2
0.7179203629493713,0.759242290276773,0.6290322580645161,0.4890282131661442,0.7149171233177185,0.7372961729552632,0.6272727272727273,0.4394904458598726,0.6545527998283347,0.6281726412801758,256,256,128,noperm,0.001,30,128,256,5,None,3
0.7153103947639465,0.7481625405292052,0.6138501518978076,0.5257366771159875,0.7171270847320557,0.7413215213338075,0.6106870229007634,0.5095541401273885,0.6175846316667609,0.6068433528566011,256,64,128,perm,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,5
0.7125276923179626,0.7636216518709303,0.5935912710854706,0.5934796238244514,0.7138121724128723,0.7488980137303717,0.5938566552901023,0.554140127388535,0.6310885240638112,0.6255949599581812,256,256,128,perm,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,6
0.6880530714988708,0.689119309808965,0.6258503401360545,0.2884012539184953,0.6740331649780273,0.6576621725026136,0.5629139072847682,0.27070063694267515,0.570779873432767,0.5360595991196464,256,128,256,noperm,0.001,30,256,256,5,None,7
0.7245575189590454,0.7568255499289983,0.6548672566371682,0.46394984326018807,0.7171270847320557,0.7395055341804349,0.6318181818181818,0.4426751592356688,0.6508913197772238,0.6228497043158351,256,64,256,noperm,0.001,30,256,256,5,None,8
0.7223451137542725,0.7682876510462717,0.6268656716417911,0.5266457680250783,0.7138121724128723,0.7551273346481727,0.6095617529880478,0.4872611464968153,0.6685269758345767,0.6589964039601706,256,256,256,noperm,0.001,30,256,256,5,None,9
0.7281707525253296,0.7804894570296327,0.6169174718834152,0.6104388714733542,0.7325966954231262,0.7746936532057292,0.6333333333333333,0.5445859872611465,0.6825888025955242,0.6856257520567796,256,64,256,perm,0.001,30,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,11
0.7288802862167358,0.7654990014894315,0.6766143189258433,0.44705329153605017,0.7215469479560852,0.7359328354187549,0.6476190476190476,0.43312101910828027,0.6477042075428177,0.6311669497442285,256,256,256,perm,0.001,30,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,12
0.7057521939277649,0.7446614687993999,0.5880398671096345,0.554858934169279,0.7038673758506775,0.7387026199790918,0.5809859154929577,0.5254777070063694,0.6254755015949666,0.6052395410492017,256,128,512,noperm,0.001,30,512,256,5,None,13
0.7090708017349243,0.7250756905929321,0.6052631578947368,0.5047021943573667,0.6718232035636902,0.6912606291829674,0.5320754716981132,0.44904458598726116,0.5734275938673431,0.5521676421804038,256,64,512,noperm,0.001,30,512,256,5,None,14
0.7146017551422119,0.7478176995418375,0.6093189964157706,0.5329153605015674,0.7049723863601685,0.7216366516861199,0.5893536121673004,0.49363057324840764,0.6217412466208618,0.5885923024425239,256,256,512,noperm,0.001,30,512,256,5,None,15
0.6446119546890259,0.7718979435629136,0.49851936218678816,0.8232601880877743,0.6176795363426208,0.7502020757218145,0.4683794466403162,0.7547770700636943,0.6682084045152332,0.6645752173945068,256,64,512,perm,0.001,30,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,17
0.6413192749023438,0.7533469974781828,0.4956178536188984,0.8030407523510972,0.6276243329048157,0.7330175563387111,0.47638603696098564,0.7388535031847133,0.6512484290686673,0.6290623476552204,256,256,512,perm,0.001,30,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,18
0.7210532426834106,0.7546884891680155,0.6806993081997104,0.39789968652037616,0.7082872986793518,0.7317081056613534,0.6388888888888888,0.3662420382165605,0.6336085258928681,0.5899236469734428,256,64,128,perm,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,5
0.7035476565361023,0.7713514066255505,0.575668700140779,0.6152978056426333,0.7149171233177185,0.759034131936586,0.5848484848484848,0.6146496815286624,0.6513217934241531,0.6371617193025896,256,256,128,perm,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,6
0.7345132827758789,0.7602711464780431,0.7025641025641025,0.42946708463949845,0.7292817831039429,0.7410466983521399,0.6994219653179191,0.3853503184713376,0.6592659952270611,0.6391116182357637,256,128,256,noperm,0.001,30,256,256,5,None,7
0.6747787594795227,0.7323955737748842,0.8787878787878788,0.09090909090909091,0.6917126774787903,0.7198853287637277,0.926829268292683,0.12101910828025478,0.6222238651695131,0.6224299965870448,256,64,256,noperm,0.001,30,256,256,5,None,8
0.7267699241638184,0.7559574525091766,0.6343283582089553,0.5329153605015674,0.7160220742225647,0.7414346837380237,0.6126482213438735,0.49363057324840764,0.6460117905339439,0.646306950897771,256,256,256,noperm,0.001,30,256,256,5,None,9
0.7398891448974609,0.7731067161530727,0.6811040521978022,0.49739811912225707,0.7303867340087891,0.7678500220936122,0.6767676767676768,0.4267515923566879,0.6666507853382075,0.6722214177334747,256,64,256,perm,0.001,30,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,11
0.734911322593689,0.7704485904170946,0.6931296233621815,0.44940438871473354,0.7348066568374634,0.7652418981107267,0.6927083333333334,0.42356687898089174,0.670893883415367,0.6658068789057403,256,256,256,perm,0.001,30,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,12
0.47234514355659485,0.700629638560673,0.39118457300275483,0.890282131661442,0.44530385732650757,0.6660308017286904,0.3664772727272727,0.821656050955414,0.6079811127608732,0.5847181798577701,256,128,512,noperm,0.001,30,512,256,5,None,13
0.6714601516723633,0.6690834070144415,0.5345911949685535,0.5329153605015674,0.669613242149353,0.6635358401500211,0.5242718446601942,0.5159235668789809,0.5308873574293091,0.535456026754215,256,64,512,noperm,0.001,30,512,256,5,None,14
0.5862832069396973,0.7332475953165608,0.4511545293072824,0.7962382445141066,0.5922651886940002,0.7215719874551393,0.45098039215686275,0.8057324840764332,0.6406979331766004,0.6130608536718677,256,256,512,noperm,0.001,30,512,256,5,None,15
0.747361421585083,0.7869889421810223,0.700563479485825,0.498871473354232,0.7292817831039429,0.7683080603963919,0.6589861751152074,0.4554140127388535,0.6908056873117971,0.6683098257959429,256,64,512,perm,0.001,30,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,17
0.6820842623710632,0.7580854258859967,0.5379151378304639,0.7169278996865204,0.680662989616394,0.7424100358886483,0.532133676092545,0.6592356687898089,0.6528560606584417,0.6467818833724173,256,256,512,perm,0.001,30,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,18
0.7267699241638184,0.7592905179112076,0.6666666666666666,0.45141065830721006,0.7182320356369019,0.7370321273454257,0.664804469273743,0.37898089171974525,0.652690357317084,0.6308855582121846,256,128,128,noperm,0.001,30,128,256,5,None,1
0.6648229956626892,0.7420518179138869,0.5186046511627908,0.6990595611285266,0.6585635542869568,0.7258344380139459,0.5061425061425061,0.6560509554140127,0.6189761421141609,0.608571297993918,256,64,128,noperm,0.001,30,128,256,5,None,2
0.7378318309783936,0.7605444364065054,0.7469879518072289,0.3887147335423197,0.7215469479560852,0.7325487406641016,0.7066666666666667,0.3375796178343949,0.6518227986719796,0.6229166879914034,256,256,128,noperm,0.001,30,128,256,5,None,3
0.6106873750686646,0.6321611648214565,0.4590401956289164,0.5649216300940438,0.6353591084480286,0.6501638160518175,0.4794871794871795,0.5955414012738853,0.4837367555456994,0.5007381512304323,256,128,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,4
0.6998447775840759,0.7044484471198051,0.6104347826086957,0.4181191222570533,0.6850828528404236,0.6878118701973337,0.5617021276595745,0.42038216560509556,0.5695392282933732,0.5140139081800352,256,64,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,5
0.6355321407318115,0.6593315668066482,0.4877380084010363,0.6078683385579937,0.6662983298301697,0.6753424509899018,0.5162162162162162,0.60828025477707,0.5119424684089817,0.5176256850495136,256,256,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,6
0.6858407258987427,0.68723307343997,0.7868852459016393,0.15047021943573669,0.6917126774787903,0.679680343151519,0.7611940298507462,0.1624203821656051,0.5699551647913967,0.5569844052759774,256,128,256,noperm,0.001,3,256,256,5,None,7
0.6814159154891968,0.6906947458671596,0.5701357466063348,0.3949843260188088,0.6773480772972107,0.6862760947115436,0.5486725663716814,0.39490445859872614,0.5758404733902489,0.5687516820611036,256,64,256,noperm,0.001,3,256,256,5,None,8
0.41261062026023865,0.4809688395895292,0.37073170731707317,0.9529780564263323,0.3933701515197754,0.4637718645931003,0.3543990086741016,0.910828025477707,0.3408349410426267,0.3372742497797086,256,256,256,noperm,0.001,3,256,256,5,None,9
0.7158868908882141,0.7374914002806798,0.6183183069900788,0.5138244514106584,0.6917126774787903,0.7125674932910862,0.5680933852140078,0.46496815286624205,0.6125578282782567,0.5876747657666268,256,128,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,10
0.6699113249778748,0.714539100533937,0.5267139123441897,0.6570219435736677,0.6276243329048157,0.7070117581126667,0.47344110854503463,0.6528662420382165,0.5643962741477898,0.5600886975381137,256,64,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,11
0.6873835921287537,0.6847968184237836,0.5791702309666381,0.4244827586206897,0.6917126774787903,0.6696897194650113,0.5726141078838174,0.4394904458598726,0.5674913293267205,0.5530667345008797,256,256,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,12
0.48672565817832947,0.7309246309246309,0.3953823953823954,0.8589341692789969,0.48397791385650635,0.6979803205190382,0.3889695210449927,0.8535031847133758,0.6175426536900895,0.5983133934968101,256,128,512,noperm,0.001,3,512,256,5,None,13
0.6736725568771362,0.6928596307906654,0.5612244897959183,0.3448275862068966,0.6685082912445068,0.6815798549365751,0.5353535353535354,0.3375796178343949,0.5230293801775927,0.5273519449317413,256,64,512,noperm,0.001,3,512,256,5,None,14
0.6570796370506287,0.6578945958256303,0.6451612903225806,0.06269592476489028,0.6762430667877197,0.6592895556489594,0.7560975609756098,0.09872611464968153,0.4939556048872522,0.5054372180227928,256,256,512,noperm,0.001,3,512,256,5,None,15
0.699900209903717,0.7410876248138211,0.645153536446127,0.33655172413793105,0.6939226388931274,0.7375763846228459,0.6045197740112994,0.34076433121019106,0.6159505922734525,0.6116416033629443,256,128,512,perm,0.001,3,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,16
0.7094013094902039,0.78524937761121,0.5723553655930392,0.7052351097178683,0.7071823477745056,0.7721717481974846,0.5660377358490566,0.6687898089171974,0.6881291477555671,0.675327605939101,256,64,512,perm,0.001,3,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,17
0.7012749314308167,0.7294128628808939,0.5835948307858421,0.5421943573667711,0.6895027756690979,0.7137449211635251,0.5551839464882943,0.5286624203821656,0.6001379317772824,0.5787432194223543,256,256,512,perm,0.001,3,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,18
0.4889380633831024,0.5446185997910136,0.37860780984719866,0.6990595611285266,0.48397791385650635,0.5340591893260909,0.3696763202725724,0.6910828025477707,0.40896511572476046,0.40066496849102134,256,128,128,noperm,0.001,3,128,256,5,None,19
0.6836283206939697,0.7310827103930552,0.5495495495495496,0.5736677115987461,0.680662989616394,0.7057615829803744,0.5399361022364217,0.5382165605095541,0.5949384708021966,0.5579147041141284,256,64,128,noperm,0.001,3,128,256,5,None,20
0.6980088353157043,0.7432146397663639,0.5701219512195121,0.5862068965517241,0.7082872986793518,0.7189908069018289,0.5850340136054422,0.5477707006369427,0.6082455602146448,0.5777170282752262,256,256,128,noperm,0.001,3,128,256,5,None,21
0.6761197447776794,0.6984575154454582,0.5401158970069897,0.5668338557993731,0.6607734560966492,0.6935696810975676,0.5100864553314121,0.5636942675159236,0.560706884860775,0.5411153167365643,256,128,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,22
0.6761197447776794,0.697646887518349,0.5436038961038961,0.524858934169279,0.680662989616394,0.6953775852220677,0.5407166123778502,0.5286624203821656,0.5623161173909196,0.5226092462718507,256,64,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,23
0.6743348240852356,0.6525623577108997,0.5480311964999048,0.4515673981191223,0.6629834175109863,0.655417784818994,0.5155709342560554,0.4745222929936306,0.5270404300640296,0.49076396340695894,256,256,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,24
0.6957964897155762,0.7331297055434987,0.5982142857142857,0.4200626959247649,0.6883977651596069,0.7046946231691938,0.5727272727272728,0.4012738853503185,0.6031116364299087,0.5618463738989884,256,128,256,noperm,0.001,3,256,256,5,None,25
0.6880530714988708,0.6925541891059133,0.5774058577405857,0.43260188087774293,0.680662989616394,0.6982120340133855,0.5576036866359447,0.3853503184713376,0.5731255410355738,0.5562002548330371,256,64,256,noperm,0.001,3,256,256,5,None,26
0.4004424810409546,0.4565656565656565,0.367103694874851,0.9655172413793104,0.37679558992385864,0.43897852069794263,0.35224586288416077,0.9490445859872612,0.31349393006789006,0.30909177557564643,256,256,256,noperm,0.001,3,256,256,5,None,27
0.6789911389350891,0.7090186617162337,0.5450815907908031,0.5581191222570533,0.6939226388931274,0.712249560822098,0.5594855305466238,0.554140127388535,0.5894064251416319,0.5976134613259229,256,128,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,28
0.6389135122299194,0.649079022137146,0.48896574440052704,0.4653605015673981,0.6508287191390991,0.6556845247717892,0.4968152866242038,0.4968152866242038,0.5082199923069137,0.5235646334311364,256,64,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,29
0.6715853810310364,0.6588470872742329,0.5376949309671225,0.509090909090909,0.6740331649780273,0.6712901591817819,0.5313531353135313,0.5127388535031847,0.538237384906389,0.5454602521342209,256,256,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,30
0.6615044474601746,0.6646946922808991,0.6756756756756757,0.07836990595611286,0.680662989616394,0.6654272689062046,0.7450980392156863,0.12101910828025478,0.5027592268443009,0.5283244843578239,256,128,512,noperm,0.001,3,512,256,5,None,31
0.3960177004337311,0.4672775500361707,0.36107711138310894,0.9247648902821317,0.3734806776046753,0.45408031297487794,0.34363411619283063,0.8853503184713376,0.32440618912612695,0.3200437199568766,256,64,512,noperm,0.001,3,512,256,5,None,32
0.39823007583618164,0.4819816199126544,0.36429433051869725,0.9467084639498433,0.3790055215358734,0.4533097308890254,0.3502415458937198,0.9235668789808917,0.3406794319024476,0.3200596056749647,256,256,512,noperm,0.001,3,512,256,5,None,33
0.679334819316864,0.7417599509616781,0.5341018471833892,0.730564263322884,0.630939245223999,0.7170347139146647,0.4782608695652174,0.7006369426751592,0.6290773180144131,0.598778144210962,256,128,512,perm,0.001,3,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,34
0.5048004388809204,0.7303059937519156,0.41047863463615075,0.9175548589341693,0.5104972124099731,0.7236843523338399,0.40638606676342526,0.89171974522293,0.619296677520525,0.6094754141114935,256,64,512,perm,0.001,3,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,35
0.6263303756713867,0.7333574538787054,0.48278493085360036,0.7934169278996865,0.6276243329048157,0.7225635056635089,0.47704590818363274,0.7611464968152867,0.6174607650775643,0.5951335697957819,256,256,512,perm,0.001,3,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,36
0.48672565817832947,0.5031964204377997,0.39446870451237265,0.8495297805642633,0.469613254070282,0.49376529039628403,0.3779411764705882,0.8184713375796179,0.34492934288487476,0.3444970463685486,256,128,128,noperm,0.001,3,128,256,5,None,37
0.6969026327133179,0.7287624253141494,0.7184466019417476,0.23197492163009403,0.6839779019355774,0.7126159914643215,0.6521739130434783,0.1910828025477707,0.5961954724779313,0.5608038346457764,256,64,128,noperm,0.001,3,128,256,5,None,38
0.6692478060722351,0.7283230179781904,0.5251256281407035,0.6551724137931034,0.6817679405212402,0.7080356084365267,0.5363128491620112,0.6114649681528662,0.600168460225858,0.5482493927896159,256,256,128,noperm,0.001,3,128,256,5,None,39
0.664545476436615,0.6484494316501503,0.5305567961887747,0.4468652037617555,0.648618757724762,0.6558569627210709,0.4931506849315068,0.4585987261146497,0.4956048017184498,0.5067230688085104,256,128,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,40
0.6873835921287537,0.6750074208101001,0.5893512261054258,0.38272727272727275,0.670718252658844,0.6514651837003028,0.5347826086956522,0.39171974522292996,0.5396665270770702,0.5048481876434266,256,64,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,41
0.6645898222923279,0.6214156952203767,0.5351919952108098,0.3923510971786834,0.6762430667877197,0.6583438412708676,0.5432098765432098,0.42038216560509556,0.4992355479014362,0.5032513559239465,256,256,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,42
0.6946902871131897,0.7241754414168207,0.6482758620689655,0.2946708463949843,0.6939226388931274,0.7023397674243159,0.6258503401360545,0.2929936305732484,0.6003618739288153,0.5737214484529601,256,128,256,noperm,0.001,3,256,256,5,None,43
0.7079645991325378,0.7311845242879725,0.6627218934911243,0.3510971786833856,0.6906077265739441,0.7112795973573884,0.6036585365853658,0.31528662420382164,0.6131554763643505,0.5976616963833068,256,64,256,noperm,0.001,3,256,256,5,None,44
0.6659291982650757,0.7178093936714627,0.8148148148148148,0.06896551724137931,0.6773480772972107,0.6919396036082641,0.8235294117647058,0.08917197452229299,0.5831161061775852,0.5730451763695323,256,256,256,noperm,0.001,3,256,256,5,None,45
0.6595011353492737,0.6910024395489764,0.5176958168102805,0.5442946708463949,0.7005524635314941,0.7182498625885092,0.5645645645645646,0.5987261146496815,0.5474671782910738,0.5611008865614355,256,128,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,46
0.7056651711463928,0.7620431093629857,0.7786688886574316,0.23435736677115987,0.7038673758506775,0.7500511925161929,0.73,0.23248407643312102,0.6407068570565235,0.6333889696474057,256,64,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,47
0.6811640858650208,0.67743265108051,0.5735907408275152,0.38373040752351095,0.680662989616394,0.655377369674631,0.5545851528384279,0.40445859872611467,0.536576000088933,0.5374395326645219,256,256,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,48
0.3595132827758789,0.4997615411408515,0.3542600896860987,0.9905956112852664,0.3558011054992676,0.4763140310603856,0.34972067039106147,0.9968152866242038,0.3519014173992269,0.33467166781733676,256,128,512,noperm,0.001,3,512,256,5,None,49
0.375,0.46733113629665357,0.3586206896551724,0.9780564263322884,0.36906078457832336,0.4480072639486135,0.35246842709529275,0.9777070063694268,0.3314734849274986,0.3152158821799351,256,64,512,noperm,0.001,3,512,256,5,None,50
0.6526548862457275,0.6471880609811644,0.8571428571428571,0.018808777429467086,0.6585635542869568,0.6497542759222736,1.0,0.01592356687898089,0.4924556755630275,0.499092887673659,256,256,512,noperm,0.001,3,512,256,5,None,51
0.7045676112174988,0.7758515160476833,0.5651354301021927,0.71423197492163,0.7027624249458313,0.7591526830267171,0.5593667546174143,0.6751592356687898,0.6758032797401092,0.640738145088332,256,128,512,perm,0.001,3,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,52
0.7448447942733765,0.7936723541083037,0.7379613262627885,0.4318808777429467,0.7303867340087891,0.7601495899210018,0.7160493827160493,0.36942675159235666,0.6954853824169751,0.6646628344393151,256,64,512,perm,0.001,3,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,53
0.7180265784263611,0.7522420726756534,0.6409820338391767,0.4607836990595611,0.7071823477745056,0.7198260532186621,0.6161137440758294,0.4140127388535032,0.6386118521428132,0.6016953576686838,256,256,512,perm,0.001,3,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,54
0.5951327681541443,0.7251935803659941,0.45884413309982486,0.8213166144200627,0.5790055394172668,0.7048508950607305,0.4407079646017699,0.7929936305732485,0.5924391485175735,0.580179217944731,256,128,128,noperm,0.001,3,128,256,5,None,55
0.5519911646842957,0.5743857674892158,0.38315217391304346,0.44200626959247646,0.5403314828872681,0.5403935896192354,0.35674157303370785,0.40445859872611467,0.43482052497874574,0.4136429391344098,256,64,128,noperm,0.001,3,128,256,5,None,56
0.6592920422554016,0.7443077994802132,0.8666666666666667,0.04075235109717868,0.6651933789253235,0.715423496826064,0.8235294117647058,0.044585987261146494,0.6195049542275546,0.5841422988487945,256,256,128,noperm,0.001,3,128,256,5,None,57
0.6594124436378479,0.6527980675029708,0.5220217415667376,0.4380564263322884,0.6585635542869568,0.6613372562966796,0.509090909090909,0.445859872611465,0.49560166055932375,0.5085596015450515,256,128,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,58
0.686452329158783,0.7197246132586288,0.5584302325581395,0.5419749216300941,0.6751381158828735,0.7068985957084505,0.5324675324675324,0.5222929936305732,0.5634433213498271,0.5275573408102281,256,64,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,59
0.6861640810966492,0.6839635118858783,0.5641795311606632,0.4949216300940439,0.6685082912445068,0.6553989244182914,0.524822695035461,0.4713375796178344,0.5570839305537317,0.527227927075419,256,256,128,perm,0.001,3,128,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,60
0.42699116468429565,0.5735873322080218,0.3671562082777036,0.8620689655172413,0.4099447429180145,0.5537036438294157,0.3541114058355438,0.8503184713375797,0.46911621115992475,0.4419269975963618,256,128,256,noperm,0.001,3,256,256,5,None,61
0.6780973672866821,0.7330225330225331,0.5341463414634147,0.6865203761755486,0.6662983298301697,0.7098408182180693,0.5157068062827225,0.6273885350318471,0.5955191542894243,0.5790821811388093,256,64,256,noperm,0.001,3,256,256,5,None,62
0.6482300758361816,0.6723521689038932,1.0,0.003134796238244514,0.6563535928726196,0.6705034110381842,1.0,0.009554140127388535,0.548261942257469,0.5526271296158709,256,256,256,noperm,0.001,3,256,256,5,None,63
0.6524500846862793,0.6819460578458627,0.5071278880235958,0.6144514106583072,0.6563535928726196,0.6919072714927739,0.5037220843672456,0.6464968152866242,0.5419167000769293,0.5476976273598,256,128,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,64
0.6405099630355835,0.6334897713158079,0.4911268556005398,0.4563322884012539,0.6541436314582825,0.6497946910666365,0.5016949152542373,0.4713375796178344,0.5088798592866112,0.5130067895605883,256,64,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,65
0.6844013333320618,0.6959949090478931,0.5537632724653115,0.5542319749216301,0.6872928142547607,0.6996642848674922,0.5476923076923077,0.5668789808917197,0.577096167536211,0.5642860226055518,256,256,256,perm,0.001,3,256,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,66
0.6924778819084167,0.7135600032151757,0.6375838926174496,0.29780564263322884,0.6883977651596069,0.6838134652483646,0.6126760563380281,0.2770700636942675,0.5528158554028662,0.5508898547131238,256,128,512,noperm,0.001,3,512,256,5,None,67
0.360619455575943,0.5167564236529754,0.35498320268757,0.9937304075235109,0.35801103711128235,0.4966185995883044,0.3501683501683502,0.9936305732484076,0.36063942354818307,0.3448776568328676,256,64,512,noperm,0.001,3,512,256,5,None,68
0.6769911646842957,0.7085068188516463,0.8,0.11285266457680251,0.6795580387115479,0.6883022406156034,0.7142857142857143,0.12738853503184713,0.5909260373520394,0.5559905592995789,256,256,512,noperm,0.001,3,512,256,5,None,69
0.708957850933075,0.726404529592369,0.7032824647279009,0.30626959247648905,0.7049723863601685,0.6730576481619193,0.6766917293233082,0.28662420382165604,0.6209438077019908,0.5397372013616653,256,128,512,perm,0.001,3,512,256,5,tcn_abnormlabs_baseline/permutation_percent_1_100_unique0_label,70
