0.7050997614860535,0.7482538163321271,0.6007604562737643,0.4952978056426332,0.7027624249458313,0.7339013008287798,0.5882352941176471,0.47770700636942676,0.6348309152259862,0.6205979883259806,64,128,256,noperm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_1_label,11
0.7272209525108337,0.768032234494598,0.6309963099630996,0.5507246376811594,0.7077444791793823,0.7483287116734365,0.6,0.46153846153846156,0.6677531638840792,0.6361289384131783,64,128,256,noperm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_2_label,12
0.7327837944030762,0.7244207029972537,0.6898663697104677,0.44424524919325925,0.6993749737739563,0.7127664145577306,0.6220966729441306,0.35468861846814603,0.6407118294980131,0.6212966579909067,32,128,256,noperm,0.001,30,256,32,20,tcn_abnormlabs_baseline/permutation_1_10_label,13
0.7055713534355164,0.7196986923982329,0.6492932862190812,0.41153415453527437,0.7027135491371155,0.7135469975436737,0.6149228130360206,0.41041785918717805,0.6137588305477956,0.610096956054164,32,128,256,noperm,0.001,30,256,32,20,tcn_abnormlabs_baseline/permutation_1_6_label,14
0.7128602862358093,0.7442640756652704,0.7054794520547946,0.322884012539185,0.7193370461463928,0.7405832713634453,0.7238805970149254,0.3089171974522293,0.6387400441955287,0.6326499906912119,32,128,256,noperm,0.001,30,256,32,20,tcn_abnormlabs_baseline/permutation_1_1_label,15
0.7146924734115601,0.7264891783183298,0.7654867256637168,0.2785829307568438,0.7167891263961792,0.7209732904805112,0.75,0.2700490998363339,0.6393922792607221,0.6283948921524088,32,128,256,noperm,0.001,30,256,32,20,tcn_abnormlabs_baseline/permutation_1_2_label,16
0.7069118618965149,0.7313001627271974,0.6844135802469136,0.3180351380423091,0.7142500281333923,0.7259451403878185,0.6956856702619415,0.32319255547602005,0.6221658069494601,0.616097464299273,32,128,256,noperm,0.001,30,256,32,10,tcn_abnormlabs_baseline/permutation_1_10_label,17
0.6945912837982178,0.7526272169377548,0.5782800441014333,0.5873460246360582,0.7081407308578491,0.7554658224508078,0.5802939575394666,0.6101888952489983,0.6619097945420254,0.6505794625145744,32,128,256,noperm,0.001,30,256,32,10,tcn_abnormlabs_baseline/permutation_1_6_label,18
0.7261641025543213,0.7469955962296413,0.6875,0.41379310344827586,0.7160220742225647,0.7438757584575425,0.6748466257668712,0.3503184713375796,0.6543590652955062,0.6434338707374447,32,128,256,noperm,0.001,30,256,32,10,tcn_abnormlabs_baseline/permutation_1_1_label,19
0.7101366519927979,0.7274227301425156,0.6365853658536585,0.42028985507246375,0.7015262842178345,0.7088113995290712,0.6034912718204489,0.3960720130932897,0.6114487674554903,0.5901597682434048,32,128,256,noperm,0.001,30,256,32,10,tcn_abnormlabs_baseline/permutation_1_2_label,20
0.7335447072982788,0.7510158840544795,0.6633428300094967,0.5008963786303334,0.7057499885559082,0.7409381994400492,0.6085883514313919,0.4413027916964925,0.6523995593631263,0.6210881018302238,32,128,256,noperm,0.001,30,256,32,5,tcn_abnormlabs_baseline/permutation_1_10_label,21
0.7210248112678528,0.7323924979155314,0.6982758620689655,0.4081746920492721,0.7085427045822144,0.7307034221880809,0.6640883977900552,0.3440183171150544,0.6475914933536702,0.630614079110852,32,128,256,noperm,0.001,30,256,32,5,tcn_abnormlabs_baseline/permutation_1_6_label,22
0.725055456161499,0.7528941750861666,0.738255033557047,0.3448275862068966,0.7060773372650146,0.740233006778967,0.6666666666666666,0.3057324840764331,0.654494130651884,0.6298292650472719,32,128,256,noperm,0.001,30,256,32,5,tcn_abnormlabs_baseline/permutation_1_1_label,23
0.7164009213447571,0.746699582171714,0.7084745762711865,0.3365539452495974,0.7184849977493286,0.7395871317158937,0.7215686274509804,0.3011456628477905,0.6426974580957929,0.6297888148832954,32,128,256,noperm,0.001,30,256,32,5,tcn_abnormlabs_baseline/permutation_1_2_label,24
0.47533291578292847,0.6776986906961808,0.3956656346749226,0.9164575116529222,0.453249990940094,0.6387125655629441,0.3778602350030921,0.8747315676449535,0.5586022489097857,0.5526868645098175,128,128,256,noperm,0.001,30,256,128,20,tcn_abnormlabs_baseline/permutation_1_10_label,25
0.6610410809516907,0.7509473069238679,0.5242758057935537,0.719484882418813,0.664120614528656,0.7463224263368111,0.5156895127993394,0.7149398969662278,0.6493667968557896,0.6406777524190832,128,128,256,noperm,0.001,30,256,128,20,tcn_abnormlabs_baseline/permutation_1_6_label,26
0.7305986881256104,0.7634116046607914,0.6826923076923077,0.445141065830721,0.7049723863601685,0.7466617090756249,0.6135265700483091,0.40445859872611467,0.6641141980138852,0.6398103861370457,128,128,256,noperm,0.001,30,256,128,20,tcn_abnormlabs_baseline/permutation_1_1_label,27
0.7386105060577393,0.7510353486986316,0.7087628865979382,0.4428341384863124,0.7184849977493286,0.7535524593732068,0.6506666666666666,0.3993453355155483,0.649846999065141,0.6463677918888705,128,128,256,noperm,0.001,30,256,128,20,tcn_abnormlabs_baseline/permutation_1_2_label,28
0.47799620032310486,0.6326166150603992,0.39170882976987104,0.8605234851201148,0.47487500309944153,0.6197124085391258,0.38695163104611924,0.8618468146027202,0.5067283279336074,0.5110924609615113,128,128,256,noperm,0.001,30,256,128,10,tcn_abnormlabs_baseline/permutation_1_10_label,29
0.7104514241218567,0.7524649823588891,0.6042626728110599,0.5873460246360582,0.7077386975288391,0.7390906982336156,0.5839541547277937,0.5832856325128792,0.6657112912204468,0.6418321365032311,128,128,256,noperm,0.001,30,256,128,10,tcn_abnormlabs_baseline/permutation_1_6_label,30
0.7272727489471436,0.7634546207326713,0.6188925081433225,0.5956112852664577,0.7138121724128723,0.7499973056570425,0.5964912280701754,0.5414012738853503,0.6622154671491466,0.646972938835877,128,128,256,noperm,0.001,30,256,128,10,tcn_abnormlabs_baseline/permutation_1_1_label,31
0.6845102310180664,0.7228415160995126,0.5534290271132376,0.5587761674718197,0.668739378452301,0.680575460257965,0.521079258010118,0.5057283142389526,0.6030722094787346,0.5525340730066212,128,128,256,noperm,0.001,30,256,128,10,tcn_abnormlabs_baseline/permutation_1_2_label,32
0.7145212292671204,0.7245947017690602,0.6150556030795552,0.5155969881678021,0.703499972820282,0.7076159783147633,0.5924627519719544,0.4838940586972083,0.6211960999389217,0.6070770056193654,128,128,256,noperm,0.001,30,256,128,5,tcn_abnormlabs_baseline/permutation_1_10_label,33
0.6947946548461914,0.7474162243874952,0.5907065563335455,0.5195968645016797,0.6962814331054688,0.749657937239197,0.572929542645241,0.5306239267315398,0.647237699198865,0.6442158508722949,128,128,256,noperm,0.001,30,256,128,5,tcn_abnormlabs_baseline/permutation_1_6_label,34
0.4113081991672516,0.48039542524075557,0.3713592233009709,0.9592476489028213,0.4044198989868164,0.47021942729046096,0.36363636363636365,0.9554140127388535,0.3345049386545476,0.3320099536013956,128,128,256,noperm,0.001,30,256,128,5,tcn_abnormlabs_baseline/permutation_1_1_label,35
0.6993166208267212,0.7277121595834486,0.8974358974358975,0.16908212560386474,0.7020915746688843,0.6810319728410348,0.8888888888888888,0.15711947626841244,0.6286250278154351,0.5977880283536121,128,128,256,noperm,0.001,30,256,128,5,tcn_abnormlabs_baseline/permutation_1_2_label,36
0.7058972716331482,0.7064477837636418,0.6064311594202898,0.48010039440659735,0.6957499980926514,0.6933481231803731,0.5865384615384616,0.4366499642090193,0.5877884842090418,0.5650443695336724,256,128,256,noperm,0.001,30,256,256,20,tcn_abnormlabs_baseline/permutation_1_10_label,37
0.70577472448349,0.7076664285438468,0.7054545454545454,0.3258678611422172,0.7119597792625427,0.7095261198343912,0.7121621621621622,0.3016599885518031,0.6220457109900328,0.609795686840687,256,128,256,noperm,0.001,30,256,256,20,tcn_abnormlabs_baseline/permutation_1_6_label,38
0.7128602862358093,0.7590992434548358,0.6094890510948905,0.5235109717868338,0.7160220742225647,0.7428195760181923,0.6059479553903345,0.5191082802547771,0.6627257755358131,0.6335121965074866,256,128,256,noperm,0.001,30,256,256,20,tcn_abnormlabs_baseline/permutation_1_1_label,39
0.7135535478591919,0.7594018458220718,0.8352272727272727,0.23671497584541062,0.7060486078262329,0.7450992031523396,0.8095238095238095,0.19476268412438624,0.6617233632521168,0.6300968147627485,256,128,256,noperm,0.001,30,256,256,20,tcn_abnormlabs_baseline/permutation_1_2_label,40
0.7244134545326233,0.7442826663169337,0.6602497398543185,0.45500179275726066,0.7105000019073486,0.726330206240198,0.6291891891891892,0.41660701503221187,0.6492689369036301,0.6140874858993306,256,128,256,noperm,0.001,30,256,256,10,tcn_abnormlabs_baseline/permutation_1_10_label,41
0.7202114462852478,0.7580492485187045,0.6731418918918919,0.4462486002239642,0.7133668065071106,0.7554471145082133,0.6476540938362465,0.4029765311963366,0.6573578368726318,0.6461965008071597,256,128,256,noperm,0.001,30,256,256,10,tcn_abnormlabs_baseline/permutation_1_6_label,42
0.7239468097686768,0.7564268699892998,0.6325757575757576,0.5235109717868338,0.7116022109985352,0.747087415262914,0.606425702811245,0.48089171974522293,0.6753754280738882,0.6463247552789784,256,128,256,noperm,0.001,30,256,256,10,tcn_abnormlabs_baseline/permutation_1_1_label,43
0.7226651310920715,0.7587534671235111,0.7359154929577465,0.3365539452495974,0.7128320932388306,0.7506423683250936,0.7035573122529645,0.29132569558101473,0.6600844919173172,0.6363978631000538,256,128,256,noperm,0.001,30,256,256,10,tcn_abnormlabs_baseline/permutation_1_2_label,44
0.7222574353218079,0.7620646653454111,0.7477253928866832,0.32413051272857657,0.7046250104904175,0.7518614609925061,0.700838769804287,0.2691481746599857,0.6417509988424391,0.6344640078090867,256,128,256,noperm,0.001,30,256,256,5,tcn_abnormlabs_baseline/permutation_1_10_label,45
0.7175680994987488,0.7291253705920462,0.7429620563035496,0.33986562150055993,0.6972864270210266,0.7203855041994455,0.6675938803894298,0.27475672581568406,0.6415662468437597,0.609959991416624,256,128,256,noperm,0.001,30,256,256,5,tcn_abnormlabs_baseline/permutation_1_6_label,46
0.7272727489471436,0.7500927534049908,0.6566523605150214,0.47962382445141066,0.7060773372650146,0.7378781510340888,0.6176470588235294,0.4012738853503185,0.6363220847789312,0.6292792708597433,256,128,256,noperm,0.001,30,256,256,5,tcn_abnormlabs_baseline/permutation_1_1_label,47
0.7198177576065063,0.7476373903112077,0.6110154905335629,0.571658615136876,0.7071791887283325,0.7453818734824137,0.5859519408502772,0.5188216039279869,0.636937983629366,0.6172337751306802,256,128,256,noperm,0.001,30,256,256,5,tcn_abnormlabs_baseline/permutation_1_2_label,48
0.7066581845283508,0.7456059153672225,0.6119473189087489,0.46647543922552887,0.7051249742507935,0.7440715602365092,0.6097930338213023,0.4323550465282749,0.6340296633590295,0.6258095850136258,64,128,128,noperm,0.001,30,128,64,20,tcn_abnormlabs_baseline/permutation_1_10_label,49
0.7151281237602234,0.7446685158727095,0.6514555468135327,0.46360582306830905,0.7043216228485107,0.746373673686667,0.6185567010309279,0.41213508872352606,0.6381145520303403,0.6258692115059986,64,128,128,noperm,0.001,30,128,64,20,tcn_abnormlabs_baseline/permutation_1_6_label,50
0.7150775790214539,0.7446297122762492,0.6722222222222223,0.3793103448275862,0.6983425617218018,0.7344078373047949,0.6339869281045751,0.3089171974522293,0.627228231464641,0.60214991246649,64,128,128,noperm,0.001,30,128,64,20,tcn_abnormlabs_baseline/permutation_1_1_label,51
0.7169703841209412,0.7489852234920229,0.630801687763713,0.48148148148148145,0.6947427988052368,0.7348100031376407,0.5801354401805869,0.4206219312602291,0.6338648199271469,0.6015540798286602,64,128,128,noperm,0.001,30,128,64,20,tcn_abnormlabs_baseline/permutation_1_2_label,52
0.7089410424232483,0.7443491207609172,0.6215551181102362,0.4528504840444604,0.7013750076293945,0.7331591267275713,0.6065228826933193,0.41267000715819613,0.6289376688964855,0.6080746516692598,64,128,128,noperm,0.001,30,128,64,10,tcn_abnormlabs_baseline/permutation_1_10_label,53
0.6020740270614624,0.7447571862320674,0.4720496894409938,0.8085106382978723,0.6158794164657593,0.7412434415805037,0.4728476821192053,0.81740125930166,0.6347921981624501,0.62309027088235,64,128,128,noperm,0.001,30,128,64,10,tcn_abnormlabs_baseline/permutation_1_6_label,54
0.7128602862358093,0.7462105529178339,0.6327433628318584,0.4482758620689655,0.6961326003074646,0.7259691551618223,0.5924170616113744,0.3980891719745223,0.6318595125421156,0.6039613802849806,64,128,128,noperm,0.001,30,128,64,10,tcn_abnormlabs_baseline/permutation_1_1_label,55
0.714123010635376,0.7515900884604199,0.6343115124153499,0.4524959742351047,0.6964386701583862,0.7301091955485077,0.5943877551020408,0.381342062193126,0.6247460264360869,0.5982626021821982,64,128,128,noperm,0.001,30,128,64,10,tcn_abnormlabs_baseline/permutation_1_2_label,56
0.7204819321632385,0.7546593395335903,0.6440177252584933,0.4689852993904625,0.7149999737739563,0.7337252787172776,0.6387688984881209,0.4234073013600573,0.651548071770552,0.615342256327486,64,128,128,noperm,0.001,30,128,64,5,tcn_abnormlabs_baseline/permutation_1_10_label,57
0.6862545609474182,0.7447686275687588,0.5554541305340027,0.6814109742441209,0.6856281161308289,0.7420481491017705,0.5441815548044423,0.6451058958214081,0.6406932427233628,0.6320540668246776,64,128,128,noperm,0.001,30,128,64,5,tcn_abnormlabs_baseline/permutation_1_6_label,58
0.7195122241973877,0.7585991816192325,0.6542056074766355,0.438871473354232,0.7038673758506775,0.7395755870973305,0.6185567010309279,0.3821656050955414,0.6456179930041777,0.6207607669080971,64,128,128,noperm,0.001,30,128,64,5,tcn_abnormlabs_baseline/permutation_1_1_label,59
0.715831458568573,0.7475394950591272,0.6048109965635738,0.5668276972624798,0.7083097696304321,0.7329019784096401,0.5915221579961464,0.502454991816694,0.6316562707018506,0.6121407159950494,64,128,128,noperm,0.001,30,128,64,5,tcn_abnormlabs_baseline/permutation_1_2_label,60
0.6953709721565247,0.7424185646346687,0.5812683746325074,0.4962352097525995,0.7046250104904175,0.7357423885385261,0.5957352287872056,0.47995705082319257,0.6303404802327461,0.6094393627711836,32,128,128,noperm,0.001,30,128,32,20,tcn_abnormlabs_baseline/permutation_1_10_label,61
0.7149247527122498,0.7418231984542754,0.6842610364683301,0.3992161254199328,0.6968843936920166,0.7429565039448047,0.6218144750254841,0.34917000572409845,0.6382061585553384,0.6221426516238042,32,128,128,noperm,0.001,30,128,32,20,tcn_abnormlabs_baseline/permutation_1_6_label,62
0.6984478831291199,0.7386397242669791,0.6,0.44200626959247646,0.7005524635314941,0.7222994600536713,0.5964125560538116,0.42356687898089174,0.6305073565271694,0.594446809732343,32,128,128,noperm,0.001,30,128,32,20,tcn_abnormlabs_baseline/permutation_1_1_label,63
0.7072892785072327,0.7486872814204744,0.6140724946695096,0.463768115942029,0.7066138982772827,0.7344821055547547,0.6064814814814815,0.4288052373158756,0.6373043269923141,0.602629311228918,32,128,128,noperm,0.001,30,128,32,20,tcn_abnormlabs_baseline/permutation_1_2_label,64
0.7151553630828857,0.7434021537290758,0.6477953184540011,0.42667622803872357,0.699999988079071,0.7350626967782068,0.6161556603773585,0.37401574803149606,0.6335069806800976,0.607536637606418,32,128,128,noperm,0.001,30,128,32,10,tcn_abnormlabs_baseline/permutation_1_10_label,65
0.7065880298614502,0.7422826396307881,0.6154882154882155,0.5117581187010078,0.7065326571464539,0.7370574729275678,0.6024268379728765,0.48311390955924444,0.6458065545965638,0.6087627788818426,32,128,128,noperm,0.001,30,128,32,10,tcn_abnormlabs_baseline/permutation_1_6_label,66
0.7161862254142761,0.746769761852272,0.6296296296296297,0.47962382445141066,0.7005524635314941,0.7344617241639455,0.6009389671361502,0.40764331210191085,0.6334041340040534,0.6040945624030588,32,128,128,noperm,0.001,30,128,32,10,tcn_abnormlabs_baseline/permutation_1_1_label,67
0.7118450999259949,0.7419864223541679,0.6433915211970075,0.41545893719806765,0.6947427988052368,0.7354657983034126,0.5951742627345844,0.36333878887070375,0.6190395574408799,0.599984216963271,32,128,128,noperm,0.001,30,128,32,10,tcn_abnormlabs_baseline/permutation_1_2_label,68
0.7047558426856995,0.7063082610930023,0.6470963624760689,0.3635711724632485,0.7098749876022339,0.7040620769328712,0.6685673556664291,0.3357193987115247,0.596351204400563,0.5854105408279607,32,128,128,noperm,0.001,30,128,32,5,tcn_abnormlabs_baseline/permutation_1_10_label,69
0.7104514241218567,0.7420845614893188,0.6587719298245615,0.42049272116461367,0.7065326571464539,0.738549675173372,0.6391852570320078,0.3772180881511162,0.6426148060959246,0.6113131583809215,32,128,128,noperm,0.001,30,128,32,5,tcn_abnormlabs_baseline/permutation_1_6_label,70
0.7161862254142761,0.748576436871226,0.6863905325443787,0.36363636363636365,0.710497260093689,0.7399096856240638,0.6688311688311688,0.32802547770700635,0.6347321682183116,0.6193926904959429,32,128,128,noperm,0.001,30,128,32,5,tcn_abnormlabs_baseline/permutation_1_1_label,71
0.660592257976532,0.7311384934062582,0.5140924464487034,0.7342995169082126,0.6625211834907532,0.7274944949953217,0.5083532219570406,0.6972176759410802,0.6132481000182162,0.6085479679632642,32,128,128,noperm,0.001,30,128,32,5,tcn_abnormlabs_baseline/permutation_1_2_label,72
0.7100824117660522,0.712761096660856,0.7231588287488908,0.2922194334887056,0.6967499852180481,0.7067134007316594,0.6616871704745168,0.26950608446671437,0.5971234183125038,0.5825549191031972,128,128,128,noperm,0.001,30,128,128,20,tcn_abnormlabs_baseline/permutation_1_10_label,73
0.7067914009094238,0.7302259735504899,0.7227979274611399,0.3124300111982083,0.7111557722091675,0.7313418861436387,0.705026455026455,0.30509444762449917,0.6162757361760653,0.6171258906900289,128,128,128,noperm,0.001,30,128,128,20,tcn_abnormlabs_baseline/permutation_1_6_label,74
0.7294900417327881,0.755426746318093,0.6728110599078341,0.45768025078369906,0.7116022109985352,0.7398180779635078,0.6292682926829268,0.410828025477707,0.6444056160005864,0.6141448751284584,128,128,128,noperm,0.001,30,128,128,20,tcn_abnormlabs_baseline/permutation_1_1_label,75
0.7243735790252686,0.7548688700192243,0.6518847006651884,0.47342995169082125,0.7037874460220337,0.7432420590837523,0.6074074074074074,0.4026186579378069,0.6353642453448333,0.6177880756679162,128,128,128,noperm,0.001,30,128,128,20,tcn_abnormlabs_baseline/permutation_1_2_label,76
0.7329105734825134,0.7401534144286283,0.7230568256041803,0.39691645751165294,0.715624988079071,0.7352473922633732,0.6768916155419223,0.35540443808160344,0.617244015494789,0.5977269850432484,128,128,128,noperm,0.001,30,128,128,10,tcn_abnormlabs_baseline/permutation_1_10_label,77
0.7196014523506165,0.7379933897677265,0.68721251149954,0.41825307950727886,0.7037186026573181,0.7398937211534166,0.6291390728476821,0.38065254722381225,0.6228498597517889,0.6124383560757855,128,128,128,noperm,0.001,30,128,128,10,tcn_abnormlabs_baseline/permutation_1_6_label,78
0.7050997614860535,0.7312893529845088,0.7304347826086957,0.26332288401253917,0.7005524635314941,0.7165928416696304,0.7087378640776699,0.23248407643312102,0.6156613055817404,0.5932167869207671,128,128,128,noperm,0.001,30,128,128,10,tcn_abnormlabs_baseline/permutation_1_1_label,79
0.7272209525108337,0.7464044776437039,0.6510638297872341,0.4927536231884058,0.7088750600814819,0.7293643592287622,0.6052631578947368,0.45171849427168576,0.6285991931968982,0.6022623329961562,128,128,128,noperm,0.001,30,128,128,10,tcn_abnormlabs_baseline/permutation_1_2_label,80
0.7227647304534912,0.754017415637684,0.6514314414866901,0.4650412334169953,0.7024999856948853,0.7360533768233395,0.6114101184068891,0.4065855404438082,0.6271737859278231,0.5952145429266489,128,128,128,noperm,0.001,30,128,128,5,tcn_abnormlabs_baseline/permutation_1_10_label,81
0.7161448001861572,0.7457037780723923,0.6470588235294118,0.48040313549832026,0.7057286500930786,0.7340485087198518,0.6106333072713057,0.4470520892959359,0.6453617683490203,0.6073076971751994,128,128,128,noperm,0.001,30,128,128,5,tcn_abnormlabs_baseline/permutation_1_6_label,82
0.7117516398429871,0.7480709980266376,0.6113207547169811,0.5078369905956113,0.6751381158828735,0.7210115641199737,0.5393700787401575,0.43630573248407645,0.6363455094395642,0.5811695719317042,128,128,128,noperm,0.001,30,128,128,5,tcn_abnormlabs_baseline/permutation_1_1_label,83
0.7061503529548645,0.7496775841154313,0.5925925925925926,0.5410628019323671,0.7026568651199341,0.735680627754269,0.5812619502868069,0.49754500818330605,0.6401387737369133,0.6052010223359962,128,128,128,noperm,0.001,30,128,128,5,tcn_abnormlabs_baseline/permutation_1_2_label,84
0.7180722951889038,0.712785441009843,0.6190075693860387,0.527787737540337,0.6991249918937683,0.6928904578743045,0.5862683905483728,0.4706513958482462,0.5961604973852667,0.5680083033422509,256,128,128,noperm,0.001,30,128,256,20,tcn_abnormlabs_baseline/permutation_1_10_label,85
0.7161448001861572,0.739401925576965,0.6747311827956989,0.4216125419932811,0.7181909680366516,0.7342972977573876,0.6644423260247855,0.3989696622781912,0.6209764453467825,0.6265945226776942,256,128,128,noperm,0.001,30,128,256,20,tcn_abnormlabs_baseline/permutation_1_6_label,86
0.7294900417327881,0.7507218634562338,0.6623376623376623,0.47962382445141066,0.7060773372650146,0.7371937879228772,0.6111111111111112,0.42038216560509556,0.6272486544692956,0.6023965921174838,256,128,128,noperm,0.001,30,128,256,20,tcn_abnormlabs_baseline/permutation_1_1_label,87
0.7164009213447571,0.7533961849227123,0.6194174757281553,0.5136876006441223,0.7032221555709839,0.732077994397474,0.5907172995780591,0.4582651391162029,0.6381538816639858,0.5991363941150082,256,128,128,noperm,0.001,30,128,256,20,tcn_abnormlabs_baseline/permutation_1_2_label,88
0.7236524820327759,0.7534715674890085,0.6777389277389277,0.4169953388311223,0.7047500014305115,0.7409958115065184,0.6384615384615384,0.35647816750178957,0.6376638557016383,0.6125105148057164,256,128,128,noperm,0.001,30,128,256,10,tcn_abnormlabs_baseline/permutation_1_10_label,89
0.7267181873321533,0.7466342805329947,0.6562942008486563,0.5195968645016797,0.7045226097106934,0.7436804392589457,0.6066204772902233,0.45105895821408126,0.6398575046478854,0.6201391178112625,256,128,128,noperm,0.001,30,128,256,10,tcn_abnormlabs_baseline/permutation_1_6_label,90
0.7294900417327881,0.7320690192873314,0.669683257918552,0.46394984326018807,0.710497260093689,0.7176598014808109,0.6368421052631579,0.3853503184713376,0.6159757193219825,0.5933540780565105,256,128,128,noperm,0.001,30,128,256,10,tcn_abnormlabs_baseline/permutation_1_1_label,91
0.7033029794692993,0.7238857321217023,0.7427184466019418,0.2463768115942029,0.7054833173751831,0.7010973262213478,0.7272727272727273,0.23567921440261866,0.6007049089934979,0.5786691181968509,256,128,128,noperm,0.001,30,128,256,10,tcn_abnormlabs_baseline/permutation_1_2_label,92
0.7298668622970581,0.7489939310804444,0.6363260239966901,0.5514521333811402,0.7088750004768372,0.7376151931956711,0.5975660931598825,0.5096635647816751,0.6253234361607267,0.6061276202621513,256,128,128,noperm,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_1_10_label,93
0.6919479370117188,0.7482103246622303,0.5768576290414067,0.5694288913773796,0.6978894472122192,0.7460101544229832,0.5727056019070322,0.5500858614768174,0.6461905419170457,0.6289738842728556,256,128,128,noperm,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_1_6_label,94
0.7294900417327881,0.7474311339574248,0.7005347593582888,0.4106583072100313,0.7138121724128723,0.7303555454966753,0.6589595375722543,0.3630573248407643,0.6368060076270953,0.6075440281272274,256,128,128,noperm,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_1_1_label,95
0.7272209525108337,0.7527137557016892,0.6674528301886793,0.4557165861513688,0.7043527364730835,0.7384423168790935,0.6189189189189189,0.37479541734860883,0.6383909532872621,0.6125697831107112,256,128,128,noperm,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_1_2_label,96
0.6933417916297913,0.6930925513046601,0.6112777444511098,0.3653639297239154,0.7012500166893005,0.6663184047040046,0.6361185983827493,0.33786685755189694,0.575956756683243,0.5358603685373802,64,128,512,noperm,0.001,30,512,64,20,tcn_abnormlabs_baseline/permutation_1_10_label,97
0.6860512495040894,0.7114112316741965,0.5822010869565217,0.4798432250839866,0.7053266167640686,0.7175215930442628,0.5981830887491265,0.4899828277046365,0.5836160202298778,0.5595959079574143,64,128,512,noperm,0.001,30,512,64,20,tcn_abnormlabs_baseline/permutation_1_6_label,98
0.7161862254142761,0.7459094404146749,0.6863905325443787,0.36363636363636365,0.7005524635314941,0.7278551952320906,0.6287425149700598,0.3343949044585987,0.6266325013685721,0.5989174660323022,64,128,512,noperm,0.001,30,512,64,20,tcn_abnormlabs_baseline/permutation_1_1_label,99
0.6845102310180664,0.7031149134194528,0.5848101265822785,0.3719806763285024,0.6890898942947388,0.7034915439170759,0.5772151898734177,0.37315875613747956,0.5673737435648483,0.5702025607545235,64,128,512,noperm,0.001,30,512,64,20,tcn_abnormlabs_baseline/permutation_1_2_label,100
0.6357641220092773,0.6577010392926236,0.485023457235655,0.48189315166726426,0.6367499828338623,0.6628660806827429,0.48018400566171265,0.48568360773085184,0.47939701817004515,0.49120649328759547,64,128,512,noperm,0.001,30,512,64,10,tcn_abnormlabs_baseline/permutation_1_10_label,101
